fit_sk_nue01.dat
     13.335 &     -0.375 &           0.10968419
     14.962 &     -0.375 &           0.07819641
     16.788 &     -0.375 &           0.05562039
     18.836 &     -0.375 &           0.03947387
     21.135 &     -0.375 &           0.02794006
     23.714 &     -0.375 &           0.01972643
     26.607 &     -0.375 &           0.01389144
     29.854 &     -0.375 &           0.00975497
     33.497 &     -0.375 &           0.00683186
     37.584 &     -0.375 &           0.00477205
     42.170 &     -0.375 &           0.00332439
     47.315 &     -0.375 &           0.00231002
     53.088 &     -0.375 &           0.00160114
     59.566 &     -0.375 &           0.00110709
     66.834 &     -0.375 &           0.00076375
     74.989 &     -0.375 &           0.00052574
     84.140 &     -0.375 &           0.00036115
     94.406 &     -0.375 &           0.00024762
    105.925 &     -0.375 &           0.00016947
      0.106 &     -0.425 &        6187.89892578
      0.119 &     -0.425 &        5712.25781250
      0.133 &     -0.425 &        5074.15429688
      0.150 &     -0.425 &        4380.03125000
      0.168 &     -0.425 &        3650.87133789
      0.188 &     -0.425 &        3161.31103516
      0.211 &     -0.425 &        2711.87133789
      0.237 &     -0.425 &        2172.00976562
      0.266 &     -0.425 &        1835.24426270
      0.299 &     -0.425 &        1489.97534180
      0.335 &     -0.425 &        1238.70751953
      0.376 &     -0.425 &         998.63427734
      0.422 &     -0.425 &         791.51153564
      0.473 &     -0.425 &         624.78906250
      0.531 &     -0.425 &         500.69256592
      0.596 &     -0.425 &         389.97222900
      0.668 &     -0.425 &         305.43157959
      0.750 &     -0.425 &         239.00714111
      0.841 &     -0.425 &         183.32682800
      0.944 &     -0.425 &         139.19271851
      1.059 &     -0.425 &         106.77647400
      1.189 &     -0.425 &          83.05168152
      1.334 &     -0.425 &          62.17809296
      1.496 &     -0.425 &          44.70729828
      1.679 &     -0.425 &          35.33681107
      1.884 &     -0.425 &          25.76820946
      2.113 &     -0.425 &          18.79738045
      2.371 &     -0.425 &          13.59389496
      2.661 &     -0.425 &          10.50228214
      2.985 &     -0.425 &           7.66240835
      3.350 &     -0.425 &           5.79572010
      3.758 &     -0.425 &           3.79246426
      4.217 &     -0.425 &           2.96692657
      4.732 &     -0.425 &           2.08968234
      5.309 &     -0.425 &           1.49828959
      5.957 &     -0.425 &           1.10861039
      6.683 &     -0.425 &           0.80208957
      7.499 &     -0.425 &           0.57669675
      8.414 &     -0.425 &           0.43558043
      9.441 &     -0.425 &           0.29490188
     10.593 &     -0.425 &           0.21028653
     11.885 &     -0.425 &           0.15007260
     13.335 &     -0.425 &           0.10692379
     14.962 &     -0.425 &           0.07604084
     16.788 &     -0.425 &           0.05396248
     18.836 &     -0.425 &           0.03821424
     21.135 &     -0.425 &           0.02699303
     23.714 &     -0.425 &           0.01902073
     26.607 &     -0.425 &           0.01336966
     29.854 &     -0.425 &           0.00937190
     33.497 &     -0.425 &           0.00655240
     37.584 &     -0.425 &           0.00456934
     42.170 &     -0.425 &           0.00317813
     47.315 &     -0.425 &           0.00220499
     53.088 &     -0.425 &           0.00152606
     59.566 &     -0.425 &           0.00105364
     66.834 &     -0.425 &           0.00072585
     74.989 &     -0.425 &           0.00049895
     84.140 &     -0.425 &           0.00034228
     94.406 &     -0.425 &           0.00023437
    105.925 &     -0.425 &           0.00016019
      0.106 &     -0.475 &        6288.56494141
      0.119 &     -0.475 &        5534.61035156
      0.133 &     -0.475 &        4921.15283203
      0.150 &     -0.475 &        4380.24707031
      0.168 &     -0.475 &        3730.14208984
      0.188 &     -0.475 &        3159.20532227
      0.211 &     -0.475 &        2691.66113281
      0.237 &     -0.475 &        2217.60107422
      0.266 &     -0.475 &        1823.86608887
      0.299 &     -0.475 &        1508.60522461
      0.335 &     -0.475 &        1234.48852539
      0.376 &     -0.475 &         989.47436523
      0.422 &     -0.475 &         822.18585205
      0.473 &     -0.475 &         644.24810791
      0.531 &     -0.475 &         512.47973633
      0.596 &     -0.475 &         396.92019653
      0.668 &     -0.475 &         309.67910767
      0.750 &     -0.475 &         238.37992859
      0.841 &     -0.475 &         186.92945862
      0.944 &     -0.475 &         142.38470459
      1.059 &     -0.475 &         108.55179596
      1.189 &     -0.475 &          80.20047760
      1.334 &     -0.475 &          60.92519379
      1.496 &     -0.475 &          45.47458267
      1.679 &     -0.475 &          34.92625809
      1.884 &     -0.475 &          24.56690216
      2.113 &     -0.475 &          18.99052620
      2.371 &     -0.475 &          14.20469952
      2.661 &     -0.475 &          10.05296707
      2.985 &     -0.475 &           7.36728001
      3.350 &     -0.475 &           5.50395155
      3.758 &     -0.475 &           3.89798784
      4.217 &     -0.475 &           2.88541698
      4.732 &     -0.475 &           2.06884909
      5.309 &     -0.475 &           1.52049422
      5.957 &     -0.475 &           1.10089266
      6.683 &     -0.475 &           0.75968730
      7.499 &     -0.475 &           0.53253961
      8.414 &     -0.475 &           0.39365125
      9.441 &     -0.475 &           0.28252968
     10.593 &     -0.475 &           0.19928403
     11.885 &     -0.475 &           0.14237146
     13.335 &     -0.475 &           0.10153249
     14.962 &     -0.475 &           0.07226716
     16.788 &     -0.475 &           0.05132252
     18.836 &     -0.475 &           0.03636847
     21.135 &     -0.475 &           0.02570399
     23.714 &     -0.475 &           0.01812140
     26.607 &     -0.475 &           0.01274293
     29.854 &     -0.475 &           0.00893576
     33.497 &     -0.475 &           0.00624929
     37.584 &     -0.475 &           0.00435895
     42.170 &     -0.475 &           0.00303229
     47.315 &     -0.475 &           0.00210403
     53.088 &     -0.475 &           0.00145625
     59.566 &     -0.475 &           0.00100544
     66.834 &     -0.475 &           0.00069259
     74.989 &     -0.475 &           0.00047604
     84.140 &     -0.475 &           0.00032651
     94.406 &     -0.475 &           0.00022352
    105.925 &     -0.475 &           0.00015273
      0.106 &     -0.525 &        6235.73535156
      0.119 &     -0.525 &        5615.33056641
      0.133 &     -0.525 &        5008.34570312
      0.150 &     -0.525 &        4284.85498047
      0.168 &     -0.525 &        3747.90527344
      0.188 &     -0.525 &        3230.43676758
      0.211 &     -0.525 &        2730.24438477
      0.237 &     -0.525 &        2256.52758789
      0.266 &     -0.525 &        1895.22131348
      0.299 &     -0.525 &        1580.36010742
      0.335 &     -0.525 &        1284.41577148
      0.376 &     -0.525 &        1029.89587402
      0.422 &     -0.525 &         812.95343018
      0.473 &     -0.525 &         648.54772949
      0.531 &     -0.525 &         519.75207520
      0.596 &     -0.525 &         405.36242676
      0.668 &     -0.525 &         314.24429321
      0.750 &     -0.525 &         243.93611145
      0.841 &     -0.525 &         188.25128174
      0.944 &     -0.525 &         141.76078796
      1.059 &     -0.525 &         110.95050812
      1.189 &     -0.525 &          81.15219879
      1.334 &     -0.525 &          61.36809158
      1.496 &     -0.525 &          46.39936447
      1.679 &     -0.525 &          34.17027283
      1.884 &     -0.525 &          25.00824356
      2.113 &     -0.525 &          18.64002991
      2.371 &     -0.525 &          13.87834740
      2.661 &     -0.525 &          10.13664436
      2.985 &     -0.525 &           7.56289053
      3.350 &     -0.525 &           5.37185097
      3.758 &     -0.525 &           3.92279768
      4.217 &     -0.525 &           2.70118809
      4.732 &     -0.525 &           2.07153749
      5.309 &     -0.525 &           1.51025164
      5.957 &     -0.525 &           1.06231821
      6.683 &     -0.525 &           0.72889483
      7.499 &     -0.525 &           0.55776173
      8.414 &     -0.525 &           0.38201979
      9.441 &     -0.525 &           0.26779202
     10.593 &     -0.525 &           0.19546953
     11.885 &     -0.525 &           0.13958079
     13.335 &     -0.525 &           0.09955429
     14.962 &     -0.525 &           0.07090419
     16.788 &     -0.525 &           0.05040912
     18.836 &     -0.525 &           0.03577359
     21.135 &     -0.525 &           0.02532887
     23.714 &     -0.525 &           0.01789379
     26.607 &     -0.525 &           0.01261160
     29.854 &     -0.525 &           0.00886541
     33.497 &     -0.525 &           0.00621613
     37.584 &     -0.525 &           0.00434744
     42.170 &     -0.525 &           0.00303257
     47.315 &     -0.525 &           0.00211005
     53.088 &     -0.525 &           0.00146445
     59.566 &     -0.525 &           0.00101387
     66.834 &     -0.525 &           0.00070029
     74.989 &     -0.525 &           0.00048261
     84.140 &     -0.525 &           0.00033186
     94.406 &     -0.525 &           0.00022776
    105.925 &     -0.525 &           0.00015601
      0.106 &     -0.575 &        6339.52148438
      0.119 &     -0.575 &        5701.31347656
      0.133 &     -0.575 &        5056.81884766
      0.150 &     -0.575 &        4459.83642578
      0.168 &     -0.575 &        3859.51977539
      0.188 &     -0.575 &        3329.43701172
      0.211 &     -0.575 &        2791.27319336
      0.237 &     -0.575 &        2345.62988281
      0.266 &     -0.575 &        1938.12548828
      0.299 &     -0.575 &        1603.66552734
      0.335 &     -0.575 &        1323.70153809
      0.376 &     -0.575 &        1046.23718262
      0.422 &     -0.575 &         854.57519531
      0.473 &     -0.575 &         671.22595215
      0.531 &     -0.575 &         540.78771973
      0.596 &     -0.575 &         413.76690674
      0.668 &     -0.575 &         322.82235718
      0.750 &     -0.575 &         253.57279968
      0.841 &     -0.575 &         190.07713318
      0.944 &     -0.575 &         144.30429077
      1.059 &     -0.575 &         108.56671143
      1.189 &     -0.575 &          80.86440277
      1.334 &     -0.575 &          62.57285690
      1.496 &     -0.575 &          45.54451752
      1.679 &     -0.575 &          35.33349609
      1.884 &     -0.575 &          25.11750603
      2.113 &     -0.575 &          18.64600182
      2.371 &     -0.575 &          13.44611645
      2.661 &     -0.575 &           9.82591534
      2.985 &     -0.575 &           7.00451612
      3.350 &     -0.575 &           5.26413536
      3.758 &     -0.575 &           3.87016630
